"","Area.Code","Area","Item.Code","Item","Element","Year","Value","ISO"
"12126",181,"Zimbabwe",420,"Vegetables, leguminous nes","Area harvested",2018,168,"ZWE"
"12127",181,"Zimbabwe",15,"Wheat","Area harvested",2018,27474,"ZWE"
"12128",181,"Zimbabwe",1717,"Cereals, Total","Area harvested",2018,1450346,"ZWE"
"12129",181,"Zimbabwe",1804,"Citrus Fruit, Total","Area harvested",2018,18769,"ZWE"
"12130",181,"Zimbabwe",1753,"Fibre Crops Primary","Area harvested",2018,133890,"ZWE"
"12131",181,"Zimbabwe",1738,"Fruit Primary","Area harvested",2018,46744,"ZWE"
"12132",181,"Zimbabwe",1731,"Oilcrops","Area harvested",2018,404437,"ZWE"
"12133",181,"Zimbabwe",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,404437,"ZWE"
"12134",181,"Zimbabwe",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,404437,"ZWE"
"12135",181,"Zimbabwe",1726,"Pulses, Total","Area harvested",2018,115356,"ZWE"
"12136",181,"Zimbabwe",1720,"Roots and Tubers, Total","Area harvested",2018,68065,"ZWE"
"12137",181,"Zimbabwe",1723,"Sugar Crops Primary","Area harvested",2018,45000,"ZWE"
"12138",181,"Zimbabwe",1729,"Treenuts, Total","Area harvested",2018,3548,"ZWE"
"12139",181,"Zimbabwe",1735,"Vegetables Primary","Area harvested",2018,35467,"ZWE"
"12140",5000,"World",800,"Agave fibres nes","Area harvested",2018,62274,"ROW"
"12141",5000,"World",221,"Almonds, with shell","Area harvested",2018,2025955,"ROW"
"12142",5000,"World",711,"Anise, badian, fennel, coriander","Area harvested",2018,2034824,"ROW"
"12143",5000,"World",515,"Apples","Area harvested",2018,4645405,"ROW"
"12144",5000,"World",526,"Apricots","Area harvested",2018,546800,"ROW"
"12145",5000,"World",226,"Areca nuts","Area harvested",2018,1089318,"ROW"
"12146",5000,"World",366,"Artichokes","Area harvested",2018,124406,"ROW"
"12147",5000,"World",367,"Asparagus","Area harvested",2018,1606778,"ROW"
"12148",5000,"World",572,"Avocados","Area harvested",2018,690821,"ROW"
"12149",5000,"World",203,"Bambara beans","Area harvested",2018,365505,"ROW"
"12150",5000,"World",486,"Bananas","Area harvested",2018,5121074,"ROW"
"12151",5000,"World",44,"Barley","Area harvested",2018,48028284,"ROW"
"12152",5000,"World",782,"Bastfibres, other","Area harvested",2018,143070,"ROW"
"12153",5000,"World",176,"Beans, dry","Area harvested",2018,35695170,"ROW"
"12154",5000,"World",414,"Beans, green","Area harvested",2018,1632581,"ROW"
"12155",5000,"World",558,"Berries nes","Area harvested",2018,122948,"ROW"
"12156",5000,"World",552,"Blueberries","Area harvested",2018,112774,"ROW"
"12157",5000,"World",216,"Brazil nuts, with shell","Area harvested",2018,11951,"ROW"
"12158",5000,"World",181,"Broad beans, horse beans, dry","Area harvested",2018,2777251,"ROW"
"12159",5000,"World",89,"Buckwheat","Area harvested",2018,1946605,"ROW"
"12160",5000,"World",358,"Cabbages and other brassicas","Area harvested",2018,2421774,"ROW"
"12161",5000,"World",101,"Canary seed","Area harvested",2018,224265,"ROW"
"12162",5000,"World",461,"Carobs","Area harvested",2018,14421,"ROW"
"12163",5000,"World",426,"Carrots and turnips","Area harvested",2018,1100330,"ROW"
"12164",5000,"World",217,"Cashew nuts, with shell","Area harvested",2018,7312357,"ROW"
"12165",5000,"World",591,"Cashewapple","Area harvested",2018,506427,"ROW"
"12166",5000,"World",125,"Cassava","Area harvested",2018,26750891,"ROW"
"12167",5000,"World",265,"Castor oil seed","Area harvested",2018,1215761,"ROW"
"12168",5000,"World",393,"Cauliflowers and broccoli","Area harvested",2018,1409236,"ROW"
"12169",5000,"World",108,"Cereals nes","Area harvested",2018,4559852,"ROW"
"12170",5000,"World",531,"Cherries","Area harvested",2018,425037,"ROW"
"12171",5000,"World",530,"Cherries, sour","Area harvested",2018,222538,"ROW"
"12172",5000,"World",220,"Chestnut","Area harvested",2018,617246,"ROW"
"12173",5000,"World",191,"Chick peas","Area harvested",2018,15393357,"ROW"
"12174",5000,"World",459,"Chicory roots","Area harvested",2018,1742,"ROW"
"12175",5000,"World",689,"Chillies and peppers, dry","Area harvested",2018,1710559,"ROW"
"12176",5000,"World",401,"Chillies and peppers, green","Area harvested",2018,1991850,"ROW"
"12177",5000,"World",693,"Cinnamon (cannella)","Area harvested",2018,300796,"ROW"
"12178",5000,"World",698,"Cloves","Area harvested",2018,677691,"ROW"
"12179",5000,"World",661,"Cocoa, beans","Area harvested",2018,12251449,"ROW"
"12180",5000,"World",249,"Coconuts","Area harvested",2018,11659269,"ROW"
"12181",5000,"World",656,"Coffee, green","Area harvested",2018,10741484,"ROW"
"12182",5000,"World",813,"Coir","Area harvested",2018,NA,"ROW"
"12183",5000,"World",195,"Cow peas, dry","Area harvested",2018,14422970,"ROW"
"12184",5000,"World",554,"Cranberries","Area harvested",2018,39249,"ROW"
"12185",5000,"World",397,"Cucumbers and gherkins","Area harvested",2018,2153254,"ROW"
"12186",5000,"World",550,"Currants","Area harvested",2018,136055,"ROW"
"12187",5000,"World",577,"Dates","Area harvested",2018,1338304,"ROW"
"12188",5000,"World",399,"Eggplants (aubergines)","Area harvested",2018,1843349,"ROW"
"12189",5000,"World",821,"Fibre crops nes","Area harvested",2018,388922,"ROW"
"12190",5000,"World",569,"Figs","Area harvested",2018,287551,"ROW"
"12191",5000,"World",773,"Flax fibre and tow","Area harvested",2018,237038,"ROW"
"12192",5000,"World",94,"Fonio","Area harvested",2018,881350,"ROW"
"12193",5000,"World",512,"Fruit, citrus nes","Area harvested",2018,1489414,"ROW"
"12194",5000,"World",619,"Fruit, fresh nes","Area harvested",2018,5568356,"ROW"
"12195",5000,"World",542,"Fruit, pome nes","Area harvested",2018,17090,"ROW"
"12196",5000,"World",541,"Fruit, stone nes","Area harvested",2018,75313,"ROW"
"12197",5000,"World",603,"Fruit, tropical fresh nes","Area harvested",2018,3501230,"ROW"
"12198",5000,"World",406,"Garlic","Area harvested",2018,1588643,"ROW"
"12199",5000,"World",720,"Ginger","Area harvested",2018,393762,"ROW"
"12200",5000,"World",549,"Gooseberries","Area harvested",2018,14396,"ROW"
"12201",5000,"World",103,"Grain, mixed","Area harvested",2018,1289860,"ROW"
"12202",5000,"World",507,"Grapefruit (inc. pomelos)","Area harvested",2018,369757,"ROW"
"12203",5000,"World",560,"Grapes","Area harvested",2018,6865979,"ROW"
"12204",5000,"World",242,"Groundnuts, with shell","Area harvested",2018,29703324,"ROW"
"12205",5000,"World",225,"Hazelnuts, with shell","Area harvested",2018,970006,"ROW"
"12206",5000,"World",777,"Hemp tow waste","Area harvested",2018,59743,"ROW"
"12207",5000,"World",336,"Hempseed","Area harvested",2018,27694,"ROW"
"12208",5000,"World",677,"Hops","Area harvested",2018,102585,"ROW"
"12209",5000,"World",277,"Jojoba seed","Area harvested",2018,300,"ROW"
"12210",5000,"World",780,"Jute","Area harvested",2018,1466801,"ROW"
"12211",5000,"World",310,"Kapok fruit","Area harvested",2018,209218,"ROW"
"12212",5000,"World",263,"Karite nuts (sheanuts)","Area harvested",2018,734176,"ROW"
"12213",5000,"World",592,"Kiwi fruit","Area harvested",2018,260283,"ROW"
"12214",5000,"World",224,"Kola nuts","Area harvested",2018,614120,"ROW"
"12215",5000,"World",407,"Leeks, other alliaceous vegetables","Area harvested",2018,138268,"ROW"
"12216",5000,"World",497,"Lemons and limes","Area harvested",2018,1178019,"ROW"
"12217",5000,"World",201,"Lentils","Area harvested",2018,5487721,"ROW"
"12218",5000,"World",372,"Lettuce and chicory","Area harvested",2018,1298906,"ROW"
"12219",5000,"World",333,"Linseed","Area harvested",2018,3149344,"ROW"
"12220",5000,"World",210,"Lupins","Area harvested",2018,1042328,"ROW"
"12221",5000,"World",56,"Maize","Area harvested",2018,196797801,"ROW"
"12222",5000,"World",446,"Maize, green","Area harvested",2018,1101160,"ROW"
"12223",5000,"World",571,"Mangoes, mangosteens, guavas","Area harvested",2018,5367916,"ROW"
"12224",5000,"World",809,"Manila fibre (abaca)","Area harvested",2018,172068,"ROW"
"12225",5000,"World",671,"Maté","Area harvested",2018,253844,"ROW"
"12226",5000,"World",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,1026076,"ROW"
"12227",5000,"World",299,"Melonseed","Area harvested",2018,2151337,"ROW"
"12228",5000,"World",79,"Millet","Area harvested",2018,33485448,"ROW"
"12229",5000,"World",449,"Mushrooms and truffles","Area harvested",2018,79247,"ROW"
"12230",5000,"World",292,"Mustard seed","Area harvested",2018,883295,"ROW"
"12231",5000,"World",702,"Nutmeg, mace and cardamoms","Area harvested",2018,452665,"ROW"
"12232",5000,"World",234,"Nuts nes","Area harvested",2018,834330,"ROW"
"12233",5000,"World",75,"Oats","Area harvested",2018,9692985,"ROW"
"12234",5000,"World",254,"Oil palm fruit","Area harvested",2018,27680267,"ROW"
"12235",5000,"World",339,"Oilseeds nes","Area harvested",2018,1750925,"ROW"
"12236",5000,"World",430,"Okra","Area harvested",2018,2349356,"ROW"
"12237",5000,"World",260,"Olives","Area harvested",2018,10486402,"ROW"
"12238",5000,"World",403,"Onions, dry","Area harvested",2018,5184792,"ROW"
"12239",5000,"World",402,"Onions, shallots, green","Area harvested",2018,227288,"ROW"
"12240",5000,"World",490,"Oranges","Area harvested",2018,3936260,"ROW"
"12241",5000,"World",600,"Papayas","Area harvested",2018,451501,"ROW"
"12242",5000,"World",534,"Peaches and nectarines","Area harvested",2018,1528249,"ROW"
"12243",5000,"World",521,"Pears","Area harvested",2018,1382975,"ROW"
"12244",5000,"World",187,"Peas, dry","Area harvested",2018,7413614,"ROW"
"12245",5000,"World",417,"Peas, green","Area harvested",2018,2713930,"ROW"
"12246",5000,"World",687,"Pepper (piper spp.)","Area harvested",2018,746748,"ROW"
"12247",5000,"World",748,"Peppermint","Area harvested",2018,3422,"ROW"
"12248",5000,"World",587,"Persimmons","Area harvested",2018,969855,"ROW"
"12249",5000,"World",197,"Pigeon peas","Area harvested",2018,5475947,"ROW"
"12250",5000,"World",574,"Pineapples","Area harvested",2018,1135002,"ROW"
"12251",5000,"World",223,"Pistachios","Area harvested",2018,735319,"ROW"
"12252",5000,"World",489,"Plantains and others","Area harvested",2018,5668143,"ROW"
"12253",5000,"World",536,"Plums and sloes","Area harvested",2018,2741152,"ROW"
"12254",5000,"World",296,"Poppy seed","Area harvested",2018,46347,"ROW"
"12255",5000,"World",116,"Potatoes","Area harvested",2018,17164096,"ROW"
"12256",5000,"World",211,"Pulses nes","Area harvested",2018,6276224,"ROW"
"12257",5000,"World",394,"Pumpkins, squash and gourds","Area harvested",2018,1526112,"ROW"
"12258",5000,"World",754,"Pyrethrum, dried","Area harvested",2018,23937,"ROW"
"12259",5000,"World",523,"Quinces","Area harvested",2018,87986,"ROW"
"12260",5000,"World",92,"Quinoa","Area harvested",2018,179440,"ROW"
"12261",5000,"World",788,"Ramie","Area harvested",2018,29232,"ROW"
"12262",5000,"World",270,"Rapeseed","Area harvested",2018,36962581,"ROW"
"12263",5000,"World",547,"Raspberries","Area harvested",2018,126114,"ROW"
"12264",5000,"World",27,"Rice, paddy","Area harvested",2018,165522484,"ROW"
"12265",5000,"World",149,"Roots and tubers nes","Area harvested",2018,781243,"ROW"
"12266",5000,"World",836,"Rubber, natural","Area harvested",2018,12262696,"ROW"
"12267",5000,"World",71,"Rye","Area harvested",2018,3981982,"ROW"
"12268",5000,"World",280,"Safflower seed","Area harvested",2018,657367,"ROW"
"12269",5000,"World",328,"Seed cotton","Area harvested",2018,32296291,"ROW"
"12270",5000,"World",289,"Sesame seed","Area harvested",2018,11818850,"ROW"
"12271",5000,"World",789,"Sisal","Area harvested",2018,230088,"ROW"
"12272",5000,"World",83,"Sorghum","Area harvested",2018,42346944,"ROW"
"12273",5000,"World",236,"Soybeans","Area harvested",2018,124024080,"ROW"
"12274",5000,"World",723,"Spices nes","Area harvested",2018,1417130,"ROW"
"12275",5000,"World",373,"Spinach","Area harvested",2018,922111,"ROW"
"12276",5000,"World",544,"Strawberries","Area harvested",2018,394659,"ROW"
"12277",5000,"World",423,"String beans","Area harvested",2018,158172,"ROW"
"12278",5000,"World",157,"Sugar beet","Area harvested",2018,4797704,"ROW"
"12279",5000,"World",156,"Sugar cane","Area harvested",2018,26487011,"ROW"
"12280",5000,"World",161,"Sugar crops nes","Area harvested",2018,114198,"ROW"
"12281",5000,"World",267,"Sunflower seed","Area harvested",2018,26801164,"ROW"
"12282",5000,"World",122,"Sweet potatoes","Area harvested",2018,7684983,"ROW"
"12283",5000,"World",305,"Tallowtree seed","Area harvested",2018,424813,"ROW"
"12284",5000,"World",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,2699579,"ROW"
"12285",5000,"World",136,"Taro (cocoyam)","Area harvested",2018,1881127,"ROW"
"12286",5000,"World",667,"Tea","Area harvested",2018,4854692,"ROW"
"12287",5000,"World",826,"Tobacco, unmanufactured","Area harvested",2018,3483817,"ROW"
"12288",5000,"World",388,"Tomatoes","Area harvested",2018,4924941,"ROW"
"12289",5000,"World",97,"Triticale","Area harvested",2018,3628020,"ROW"
"12290",5000,"World",275,"Tung nuts","Area harvested",2018,117855,"ROW"
"12291",5000,"World",692,"Vanilla","Area harvested",2018,101273,"ROW"
"12292",5000,"World",463,"Vegetables, fresh nes","Area harvested",2018,21449661,"ROW"
"12293",5000,"World",420,"Vegetables, leguminous nes","Area harvested",2018,245978,"ROW"
"12294",5000,"World",205,"Vetches","Area harvested",2018,398292,"ROW"
"12295",5000,"World",222,"Walnuts, with shell","Area harvested",2018,1252683,"ROW"
"12296",5000,"World",567,"Watermelons","Area harvested",2018,3120446,"ROW"
"12297",5000,"World",15,"Wheat","Area harvested",2018,213981968,"ROW"
"12298",5000,"World",137,"Yams","Area harvested",2018,8686906,"ROW"
"12299",5000,"World",135,"Yautia (cocoyam)","Area harvested",2018,38382,"ROW"
"12300",5000,"World",1717,"Cereals, Total","Area harvested",2018,726547288,"ROW"
"12301",5000,"World",1804,"Citrus Fruit, Total","Area harvested",2018,9673029,"ROW"
"12302",5000,"World",1753,"Fibre Crops Primary","Area harvested",2018,35294745,"ROW"
"12303",5000,"World",1738,"Fruit Primary","Area harvested",2018,64185154,"ROW"
"12304",5000,"World",1731,"Oilcrops","Area harvested",2018,322375847,"ROW"
"12305",5000,"World",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,309821353,"ROW"
"12306",5000,"World",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,322800660,"ROW"
"12307",5000,"World",1726,"Pulses, Total","Area harvested",2018,94748379,"ROW"
"12308",5000,"World",1720,"Roots and Tubers, Total","Area harvested",2018,62987628,"ROW"
"12309",5000,"World",1723,"Sugar Crops Primary","Area harvested",2018,31398913,"ROW"
"12310",5000,"World",1729,"Treenuts, Total","Area harvested",2018,13759847,"ROW"
"12311",5000,"World",1735,"Vegetables Primary","Area harvested",2018,58431803,"ROW"
"12312",5100,"Africa",221,"Almonds, with shell","Area harvested",2018,495140,""
"12313",5100,"Africa",711,"Anise, badian, fennel, coriander","Area harvested",2018,82301,""
"12314",5100,"Africa",515,"Apples","Area harvested",2018,166374,""
"12315",5100,"Africa",526,"Apricots","Area harvested",2018,68033,""
"12316",5100,"Africa",366,"Artichokes","Area harvested",2018,27455,""
"12317",5100,"Africa",367,"Asparagus","Area harvested",2018,131,""
"12318",5100,"Africa",572,"Avocados","Area harvested",2018,120383,""
"12319",5100,"Africa",203,"Bambara beans","Area harvested",2018,365505,""
"12320",5100,"Africa",486,"Bananas","Area harvested",2018,1893271,""
"12321",5100,"Africa",44,"Barley","Area harvested",2018,4556707,""
"12322",5100,"Africa",782,"Bastfibres, other","Area harvested",2018,25791,""
"12323",5100,"Africa",176,"Beans, dry","Area harvested",2018,7475062,""
"12324",5100,"Africa",414,"Beans, green","Area harvested",2018,82526,""
"12325",5100,"Africa",558,"Berries nes","Area harvested",2018,836,""
"12326",5100,"Africa",552,"Blueberries","Area harvested",2018,19,""
"12327",5100,"Africa",216,"Brazil nuts, with shell","Area harvested",2018,NA,""
"12328",5100,"Africa",181,"Broad beans, horse beans, dry","Area harvested",2018,806055,""
"12329",5100,"Africa",89,"Buckwheat","Area harvested",2018,21662,""
"12330",5100,"Africa",358,"Cabbages and other brassicas","Area harvested",2018,275098,""
"12331",5100,"Africa",101,"Canary seed","Area harvested",2018,29,""
"12332",5100,"Africa",461,"Carobs","Area harvested",2018,11384,""
"12333",5100,"Africa",426,"Carrots and turnips","Area harvested",2018,123807,""
"12334",5100,"Africa",217,"Cashew nuts, with shell","Area harvested",2018,4940844,""
"12335",5100,"Africa",591,"Cashewapple","Area harvested",2018,67336,""
"12336",5100,"Africa",125,"Cassava","Area harvested",2018,20838787,""
"12337",5100,"Africa",265,"Castor oil seed","Area harvested",2018,284864,""
"12338",5100,"Africa",393,"Cauliflowers and broccoli","Area harvested",2018,18129,""
"12339",5100,"Africa",108,"Cereals nes","Area harvested",2018,3763400,""
"12340",5100,"Africa",531,"Cherries","Area harvested",2018,9068,""
"12341",5100,"Africa",220,"Chestnut","Area harvested",2018,146,""
"12342",5100,"Africa",191,"Chick peas","Area harvested",2018,482549,""
"12343",5100,"Africa",459,"Chicory roots","Area harvested",2018,780,""
"12344",5100,"Africa",689,"Chillies and peppers, dry","Area harvested",2018,383936,""
"12345",5100,"Africa",401,"Chillies and peppers, green","Area harvested",2018,296861,""
"12346",5100,"Africa",693,"Cinnamon (cannella)","Area harvested",2018,2849,""
"12347",5100,"Africa",698,"Cloves","Area harvested",2018,100258,""
"12348",5100,"Africa",661,"Cocoa, beans","Area harvested",2018,8640559,""
"12349",5100,"Africa",249,"Coconuts","Area harvested",2018,1119735,""
"12350",5100,"Africa",656,"Coffee, green","Area harvested",2018,2628287,""
"12351",5100,"Africa",813,"Coir","Area harvested",2018,NA,""
"12352",5100,"Africa",195,"Cow peas, dry","Area harvested",2018,14179905,""
"12353",5100,"Africa",554,"Cranberries","Area harvested",2018,34,""
"12354",5100,"Africa",397,"Cucumbers and gherkins","Area harvested",2018,360386,""
"12355",5100,"Africa",577,"Dates","Area harvested",2018,441737,""
"12356",5100,"Africa",399,"Eggplants (aubergines)","Area harvested",2018,109898,""
"12357",5100,"Africa",821,"Fibre crops nes","Area harvested",2018,348781,""
"12358",5100,"Africa",569,"Figs","Area harvested",2018,150393,""
"12359",5100,"Africa",773,"Flax fibre and tow","Area harvested",2018,9066,""
"12360",5100,"Africa",94,"Fonio","Area harvested",2018,881350,""
"12361",5100,"Africa",512,"Fruit, citrus nes","Area harvested",2018,980055,""
"12362",5100,"Africa",619,"Fruit, fresh nes","Area harvested",2018,832963,""
"12363",5100,"Africa",541,"Fruit, stone nes","Area harvested",2018,4606,""
"12364",5100,"Africa",603,"Fruit, tropical fresh nes","Area harvested",2018,205296,""
"12365",5100,"Africa",406,"Garlic","Area harvested",2018,63206,""
"12366",5100,"Africa",720,"Ginger","Area harvested",2018,102828,""
"12367",5100,"Africa",507,"Grapefruit (inc. pomelos)","Area harvested",2018,59182,""
"12368",5100,"Africa",560,"Grapes","Area harvested",2018,342750,""
"12369",5100,"Africa",242,"Groundnuts, with shell","Area harvested",2018,16882682,""
"12370",5100,"Africa",225,"Hazelnuts, with shell","Area harvested",2018,208,""
"12371",5100,"Africa",677,"Hops","Area harvested",2018,37659,""
"12372",5100,"Africa",780,"Jute","Area harvested",2018,5626,""
"12373",5100,"Africa",263,"Karite nuts (sheanuts)","Area harvested",2018,734176,""
"12374",5100,"Africa",592,"Kiwi fruit","Area harvested",2018,7,""
"12375",5100,"Africa",224,"Kola nuts","Area harvested",2018,614120,""
"12376",5100,"Africa",407,"Leeks, other alliaceous vegetables","Area harvested",2018,17755,""
"12377",5100,"Africa",497,"Lemons and limes","Area harvested",2018,113730,""
"12378",5100,"Africa",201,"Lentils","Area harvested",2018,173098,""
"12379",5100,"Africa",372,"Lettuce and chicory","Area harvested",2018,25262,""
"12380",5100,"Africa",333,"Linseed","Area harvested",2018,92216,""
"12381",5100,"Africa",210,"Lupins","Area harvested",2018,105865,""
"12382",5100,"Africa",56,"Maize","Area harvested",2018,41577870,""
"12383",5100,"Africa",446,"Maize, green","Area harvested",2018,478104,""
"12384",5100,"Africa",571,"Mangoes, mangosteens, guavas","Area harvested",2018,973250,""
"12385",5100,"Africa",809,"Manila fibre (abaca)","Area harvested",2018,1804,""
"12386",5100,"Africa",671,"Maté","Area harvested",2018,NA,""
"12387",5100,"Africa",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,72111,""
"12388",5100,"Africa",299,"Melonseed","Area harvested",2018,2088230,""
"12389",5100,"Africa",79,"Millet","Area harvested",2018,21910849,""
"12390",5100,"Africa",449,"Mushrooms and truffles","Area harvested",2018,NA,""
"12391",5100,"Africa",292,"Mustard seed","Area harvested",2018,4274,""
"12392",5100,"Africa",702,"Nutmeg, mace and cardamoms","Area harvested",2018,2270,""
"12393",5100,"Africa",234,"Nuts nes","Area harvested",2018,114485,""
"12394",5100,"Africa",75,"Oats","Area harvested",2018,131492,""
"12395",5100,"Africa",254,"Oil palm fruit","Area harvested",2018,5421141,""
"12396",5100,"Africa",339,"Oilseeds nes","Area harvested",2018,740127,""
"12397",5100,"Africa",430,"Okra","Area harvested",2018,1783462,""
"12398",5100,"Africa",260,"Olives","Area harvested",2018,3304754,""
"12399",5100,"Africa",403,"Onions, dry","Area harvested",2018,1159988,""
"12400",5100,"Africa",402,"Onions, shallots, green","Area harvested",2018,79136,""
"12401",5100,"Africa",490,"Oranges","Area harvested",2018,478735,""
"12402",5100,"Africa",600,"Papayas","Area harvested",2018,150404,""
"12403",5100,"Africa",534,"Peaches and nectarines","Area harvested",2018,76825,""
"12404",5100,"Africa",521,"Pears","Area harvested",2018,48083,""
"12405",5100,"Africa",187,"Peas, dry","Area harvested",2018,453055,""
"12406",5100,"Africa",417,"Peas, green","Area harvested",2018,116518,""
"12407",5100,"Africa",687,"Pepper (piper spp.)","Area harvested",2018,200244,""
"12408",5100,"Africa",748,"Peppermint","Area harvested",2018,3352,""
"12409",5100,"Africa",197,"Pigeon peas","Area harvested",2018,507377,""
"12410",5100,"Africa",574,"Pineapples","Area harvested",2018,426268,""
"12411",5100,"Africa",223,"Pistachios","Area harvested",2018,39594,""
"12412",5100,"Africa",489,"Plantains and others","Area harvested",2018,4408518,""
"12413",5100,"Africa",536,"Plums and sloes","Area harvested",2018,55682,""
"12414",5100,"Africa",116,"Potatoes","Area harvested",2018,1701602,""
"12415",5100,"Africa",211,"Pulses nes","Area harvested",2018,2254687,""
"12416",5100,"Africa",394,"Pumpkins, squash and gourds","Area harvested",2018,349256,""
"12417",5100,"Africa",754,"Pyrethrum, dried","Area harvested",2018,21658,""
"12418",5100,"Africa",523,"Quinces","Area harvested",2018,6580,""
"12419",5100,"Africa",270,"Rapeseed","Area harvested",2018,116957,""
"12420",5100,"Africa",547,"Raspberries","Area harvested",2018,69,""
"12421",5100,"Africa",27,"Rice, paddy","Area harvested",2018,17347297,""
"12422",5100,"Africa",149,"Roots and tubers nes","Area harvested",2018,319414,""
"12423",5100,"Africa",836,"Rubber, natural","Area harvested",2018,1010793,""
"12424",5100,"Africa",71,"Rye","Area harvested",2018,51220,""
"12425",5100,"Africa",280,"Safflower seed","Area harvested",2018,33860,""
"12426",5100,"Africa",328,"Seed cotton","Area harvested",2018,4654638,""
"12427",5100,"Africa",289,"Sesame seed","Area harvested",2018,7775222,""
"12428",5100,"Africa",789,"Sisal","Area harvested",2018,97179,""
"12429",5100,"Africa",83,"Sorghum","Area harvested",2018,29922931,""
"12430",5100,"Africa",236,"Soybeans","Area harvested",2018,2572028,""
"12431",5100,"Africa",723,"Spices nes","Area harvested",2018,387551,""
"12432",5100,"Africa",373,"Spinach","Area harvested",2018,11533,""
"12433",5100,"Africa",544,"Strawberries","Area harvested",2018,16170,""
"12434",5100,"Africa",423,"String beans","Area harvested",2018,8882,""
"12435",5100,"Africa",157,"Sugar beet","Area harvested",2018,263098,""
"12436",5100,"Africa",156,"Sugar cane","Area harvested",2018,1523977,""
"12437",5100,"Africa",267,"Sunflower seed","Area harvested",2018,2313288,""
"12438",5100,"Africa",122,"Sweet potatoes","Area harvested",2018,4257224,""
"12439",5100,"Africa",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,169423,""
"12440",5100,"Africa",136,"Taro (cocoyam)","Area harvested",2018,1681744,""
"12441",5100,"Africa",667,"Tea","Area harvested",2018,416055,""
"12442",5100,"Africa",826,"Tobacco, unmanufactured","Area harvested",2018,717317,""
"12443",5100,"Africa",388,"Tomatoes","Area harvested",2018,1497239,""
"12444",5100,"Africa",97,"Triticale","Area harvested",2018,7062,""
"12445",5100,"Africa",275,"Tung nuts","Area harvested",2018,8154,""
"12446",5100,"Africa",692,"Vanilla","Area harvested",2018,74424,""
"12447",5100,"Africa",463,"Vegetables, fresh nes","Area harvested",2018,2753027,""
"12448",5100,"Africa",420,"Vegetables, leguminous nes","Area harvested",2018,60727,""
"12449",5100,"Africa",205,"Vetches","Area harvested",2018,137016,""
"12450",5100,"Africa",222,"Walnuts, with shell","Area harvested",2018,12323,""
"12451",5100,"Africa",567,"Watermelons","Area harvested",2018,316964,""
"12452",5100,"Africa",15,"Wheat","Area harvested",2018,10008426,""
"12453",5100,"Africa",137,"Yams","Area harvested",2018,8488986,""
"12454",5100,"Africa",135,"Yautia (cocoyam)","Area harvested",2018,NA,""
"12455",5100,"Africa",1717,"Cereals, Total","Area harvested",2018,130180295,""
"12456",5100,"Africa",1804,"Citrus Fruit, Total","Area harvested",2018,1801125,""
"12457",5100,"Africa",1753,"Fibre Crops Primary","Area harvested",2018,5142885,""
"12458",5100,"Africa",1738,"Fruit Primary","Area harvested",2018,12666539,""
"12459",5100,"Africa",1731,"Oilcrops","Area harvested",2018,48146346,""
"12460",5100,"Africa",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,43814398,""
"12461",5100,"Africa",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,48146346,""
"12462",5100,"Africa",1726,"Pulses, Total","Area harvested",2018,26940174,""
"12463",5100,"Africa",1720,"Roots and Tubers, Total","Area harvested",2018,37287757,""
"12464",5100,"Africa",1723,"Sugar Crops Primary","Area harvested",2018,1787075,""
"12465",5100,"Africa",1729,"Treenuts, Total","Area harvested",2018,5602740,""
"12466",5100,"Africa",1735,"Vegetables Primary","Area harvested",2018,9706448,""
"12467",5101,"Eastern Africa",711,"Anise, badian, fennel, coriander","Area harvested",2018,9810,""
"12468",5101,"Eastern Africa",515,"Apples","Area harvested",2018,6291,""
"12469",5101,"Eastern Africa",526,"Apricots","Area harvested",2018,219,""
"12470",5101,"Eastern Africa",366,"Artichokes","Area harvested",2018,27,""
"12471",5101,"Eastern Africa",367,"Asparagus","Area harvested",2018,119,""
"12472",5101,"Eastern Africa",572,"Avocados","Area harvested",2018,56628,""
"12473",5101,"Eastern Africa",203,"Bambara beans","Area harvested",2018,81633,""
"12474",5101,"Eastern Africa",486,"Bananas","Area harvested",2018,1203119,""
"12475",5101,"Eastern Africa",44,"Barley","Area harvested",2018,897778,""
"12476",5101,"Eastern Africa",782,"Bastfibres, other","Area harvested",2018,9452,""
"12477",5101,"Eastern Africa",176,"Beans, dry","Area harvested",2018,4766230,""
"12478",5101,"Eastern Africa",414,"Beans, green","Area harvested",2018,9340,""
"12479",5101,"Eastern Africa",558,"Berries nes","Area harvested",2018,226,""
"12480",5101,"Eastern Africa",181,"Broad beans, horse beans, dry","Area harvested",2018,492684,""
"12481",5101,"Eastern Africa",89,"Buckwheat","Area harvested",2018,21090,""
"12482",5101,"Eastern Africa",358,"Cabbages and other brassicas","Area harvested",2018,94193,""
